,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3354,ENHK,70.4867,22.1397,2024-05-29 00:20:00,,,,,6.0,1014.0,1138.3257486497318,5.0,2.0,130.0,10000.0,99999,,-0.20000000000004547,0.0,1116001302100602050301404138351007600007000080000
3355,ENKR,69.7258,29.8913,2024-05-29 00:20:00,,,,,4.0,1018.0,4294.986427946389,3.0,3.0,,10000.0,99999,,0.0,0.0,1116003603100402030301804294951000600007000080000
3356,ENMH,71.0297,27.8267,2024-05-29 00:20:00,,,,,4.0,1018.0,1380.1158606920887,2.0,6.0,120.0,10000.0,99999,,0.6000000000000227,0.0,1116001206100402020301804380151006600007000080000
3357,ENML,62.7447,7.2625,2024-05-29 00:20:00,61.0,36.0,^,green,14.0,1008.0,1032.731332655106,12.0,4.0,330.0,10000.0,99999,,-3.2999999999999545,0.0,11160033041014020120300804032751037600007610080000
3358,ENMS,65.784,13.2149,2024-05-29 00:20:00,,,,,9.0,1014.0,2077.1771433911576,8.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100902080301404077151000600007000080000
3359,ENRM,64.8383,11.1461,2024-05-29 00:20:00,,,,,13.0,1011.0,1048.4962114393481,11.0,7.0,30.0,10000.0,99999,,-2.2000000000000455,0.0,11160003071013020110301104048451027600007000080000
3360,ENSK,68.57883,15.03342,2024-05-29 00:20:00,,,,,11.0,1016.0,1050.970738657501,10.0,6.0,260.0,10000.0,99999,,1.0,0.0,11160026061011020100301604050951010600007000080000
3365,ENBN,65.4611,12.2175,2024-05-29 00:20:00,,,,,12.0,1013.0,1086.2039840396296,11.0,8.0,20.0,6000.0,99999,,0.0,0.0,11130002081012020110301304086251000600007000080000
3366,ENBV,70.8714,29.0342,2024-05-29 00:20:00,,,,,3.0,1019.0,1552.6758017265975,3.0,9.0,130.0,10000.0,99999,,1.1000000000000227,0.0,1116001309100302030301904552651011600007000080000
3367,ENRA,66.3639,14.3014,2024-05-29 00:20:00,,,,,9.0,1015.0,2039.17050729476,8.0,1.0,240.0,10000.0,99999,,0.0,0.0,1116002401100902080301504039151000600007000080000
3368,LGSA,35.5317,24.1497,2024-05-29 00:20:00,,,,,17.0,1013.0,2188.338021917621,9.0,7.0,280.0,10000.0,99999,,-1.7999999999999545,0.0,1116002807101702090301304188351012600007000080000
3369,LIBD,41.1389,16.7606,2024-05-29 00:20:00,,,,,18.0,1014.0,1377.96160481899,16.0,4.0,270.0,10000.0,99999,,-1.0,0.0,11160027041018020160301404377951010600007000080000
3370,LIBP,42.4317,14.1811,2024-05-29 00:20:00,,,,,16.0,1014.0,1120.1972782146215,16.0,2.0,300.0,10000.0,99999,,-1.6000000000000227,0.0,11160030021016020160301404120151013600007000080000
3371,LICC,37.4668,15.0664,2024-05-29 00:20:00,,,,,18.0,1014.0,1090.2521213338473,12.0,8.0,240.0,10000.0,99999,,-1.7999999999999545,0.0,11160024081018020120301404090251012600007000080000
3372,LICD,35.4979,12.6181,2024-05-29 00:20:00,,,,,21.0,1014.0,1132.2695682174815,20.0,5.0,200.0,10000.0,99999,,-1.3999999999999773,0.0,11160020051021020200301404132251016600007000080000
3373,LIEA,40.6321,8.29077,2024-05-29 00:20:00,,,,,14.0,1015.0,1240.0213270192178,13.0,0.0,0.0,10000.0,99999,,-1.7000000000000455,0.0,11160000001014020130301504240051012600007000080000
3374,LIEE,39.2515,9.05428,2024-05-29 00:20:00,,,,,17.0,1015.0,1041.6706725113813,14.0,5.0,340.0,10000.0,99999,,-1.2000000000000455,0.0,11160034051017020140301504041651017600007000080000
3375,LIEO,40.8987,9.51763,2024-05-29 00:20:00,,,,,18.0,1015.0,1087.3563353679544,14.0,11.0,240.0,10000.0,99999,,-1.1000000000000227,0.0,11160024111018020140301504087351018600007000080000
3376,LIMC,45.6306,8.72811,2024-05-29 00:20:00,,,,,16.0,1016.0,3118.671079046566,13.0,5.0,20.0,10000.0,99999,,-0.39999999999997726,0.0,11160002051016020130301604118651006600007000080000
3377,LIMF,45.2008,7.64963,2024-05-29 00:20:00,,,,,18.0,1016.0,3469.414968736377,13.0,2.0,,10000.0,99999,,0.0,0.0,11160036021018020130301604469451000600007000080000
3378,LIMJ,44.4133,8.8375,2024-05-29 00:20:00,,,,,19.0,1015.0,1038.8493320505704,16.0,3.0,360.0,10000.0,99999,,-0.39999999999997726,0.0,11160036031019020160301504038851006600007000080000
3379,LIPH,45.6484,12.1944,2024-05-29 00:20:00,,,,,16.0,1016.0,1147.4135412238577,12.0,3.0,340.0,10000.0,99999,,0.20000000000004547,0.0,11160034031016020120301604147451002600007000080000
3380,LIPQ,45.8275,13.4722,2024-05-29 00:20:00,,,,,16.0,1016.0,1102.1167141260917,14.0,4.0,360.0,10000.0,99999,,0.10000000000002274,0.0,11160036041016020140301604102151001600007000080000
3381,LIPX,45.3957,10.8885,2024-05-29 00:20:00,,,,,19.0,1016.0,1490.2099870206046,13.0,3.0,80.0,10000.0,99999,,-0.39999999999997726,0.0,11160008031019020130301604490251006600007000080000
3382,LIPY,43.6163,13.3623,2024-05-29 00:20:00,,,,,18.0,1014.0,1110.1780350561814,15.0,1.0,,10000.0,99999,,-1.8999999999999773,0.0,11160036011018020150301404110151011600007000080000
3383,LIRA,41.7994,12.5949,2024-05-29 00:20:00,,,,,17.0,1015.0,2024.5037569064066,14.0,2.0,,10000.0,99999,,-0.2999999999999545,0.0,11160036021017020140301504024551007600007000080000
3384,LIRF,41.8045,12.2508,2024-05-29 00:20:00,,,,,17.0,1014.0,1044.7696803508954,16.0,4.0,80.0,10000.0,99999,,-1.5,0.0,11160008041017020160301404044751015600007000080000
3401,EBLG,50.6374,5.44322,2024-05-29 00:20:00,,,,,14.0,1014.0,3066.2474661812853,12.0,12.0,200.0,10000.0,99999,,-1.2999999999999545,0.2,11160020121014020120301404066251017600207000080000
3403,EDAH,53.8787,14.1523,2024-05-29 00:20:00,,,,,11.0,1016.0,1326.876765276251,10.0,4.0,80.0,10000.0,99999,,-0.6000000000000227,0.0,11160008041011020100301604326851003600007000080000
3413,EDSB,48.7794,8.0805,2024-05-29 00:20:00,,,,,16.0,1017.0,2045.690042296572,11.0,3.0,240.0,10000.0,99999,,-1.7000000000000455,0.0,11160024031016020110301704045651012600007000080000
3416,ELLX,49.6266,6.21152,2024-05-29 00:20:00,,,,,13.0,1016.0,5556.999471672131,12.0,7.0,210.0,10000.0,99999,,-1.3999999999999773,0.0,11160021071013020120301604556951016600007000080000
3420,ENOV,62.18,6.0741,2024-05-29 00:20:00,,,,,12.0,1007.0,1795.7515190391675,11.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001012020110300704795751000600007000080000
3421,ENSD,61.83,6.10583,2024-05-29 00:20:00,,,,,14.0,1007.0,1534.3911014118582,12.0,2.0,,10000.0,99999,,0.0,0.0,11160036021014020120300704534351000600007000080000
3422,ENSG,61.1561,7.13778,2024-05-29 00:20:00,,,,,9.0,1006.0,1006.0,9.0,2.0,,10000.0,99999,,-2.3999999999999773,0.4,1116003602100902090300604006051026600407000080000
3423,ENSR,69.7868,20.9594,2024-05-29 00:20:00,,,,,9.0,1015.0,1077.4554513098494,8.0,2.0,,10000.0,99999,,1.6000000000000227,0.0,1116003602100902080301504077451016600007000080000
3424,ENSS,70.3554,31.0449,2024-05-29 00:20:00,,,,,3.0,1020.0,1554.1995267528257,1.0,17.0,120.0,9000.0,99999,,0.7999999999999545,0.0,1115001217100302010302004554151007600007000080000
3427,LGAD,37.9207,21.2926,2024-05-29 00:20:00,,,,,17.0,1014.0,1128.7133399604588,16.0,0.0,0.0,10000.0,99999,,-1.5,0.0,11160000001017020160301404128751015600007000080000
3428,LGKO,36.7933,27.0917,2024-05-29 00:20:00,,,,,18.0,1012.0,1919.662093836095,12.0,9.0,340.0,10000.0,99999,,-0.8999999999999773,0.0,11160034091018020120301204919651001600007000080000
3429,LGTS,40.5197,22.9709,2024-05-29 00:20:00,,,,,16.0,1013.0,1061.0720078469244,16.0,3.0,80.0,10000.0,99999,,-0.7000000000000455,0.0,11160008031016020160301304061051002600007000080000
3430,LIME,45.6739,9.70417,2024-05-29 00:20:00,,,,,19.0,1016.0,2780.365154476261,15.0,4.0,10.0,10000.0,99999,,-0.7999999999999545,0.3,11160001041019020150301604780351002600307000080000
3431,LIML,45.4451,9.27674,2024-05-29 00:20:00,,,,,19.0,1015.0,1738.1996488376005,16.0,4.0,70.0,10000.0,99999,,-0.8999999999999773,0.0,11160007041019020160301504738151001600007000080000
3432,LIRQ,43.81,11.2051,2024-05-29 00:20:00,,,,,16.0,1015.0,1341.8743880270183,14.0,2.0,120.0,10000.0,99999,,-0.6000000000000227,0.0,11160012021016020140301504341851003600007000080000
3433,LOWG,46.9911,15.4396,2024-05-29 00:20:00,,,,,14.0,1018.0,4762.268419413814,9.0,5.0,300.0,10000.0,99999,,-0.10000000000002274,0.0,1116003005101402090301804762251008600007000080000
3434,LOWI,47.2602,11.344,2024-05-29 00:20:00,,,,,8.0,1021.0,12.386700993542274,8.0,1.0,,10000.0,99999,,0.39999999999997726,0.0,111600360110080208030210412351003600007000080000
3435,LOWK,46.6425,14.3377,2024-05-29 00:20:00,,,,,13.0,1019.0,6525.145102671063,10.0,1.0,,10000.0,99999,,-0.2999999999999545,0.1,11160036011013020100301904525151007600107000080000
3436,LOWL,48.2332,14.1875,2024-05-29 00:20:00,45.0,36.0,N,yellow,9.0,1020.0,6301.358332426156,9.0,1.0,,400.0,99999,,-0.39999999999997726,0.0,1110003601100902090302004301351006600007450080000
3437,LOWS,47.7933,13.0043,2024-05-29 00:20:00,,,,,9.0,1020.0,8739.5576484612,8.0,6.0,190.0,10000.0,99999,,-0.5,0.0,1116001906100902080302004739551005600007000080000
3438,LOWW,48.1103,16.5697,2024-05-29 00:20:00,,,,,14.0,1018.0,2869.2489577045735,9.0,13.0,310.0,10000.0,99999,,-0.20000000000004547,0.0,1116003113101402090301804869251007600007000080000
3439,EDFH,49.9487,7.26389,2024-05-29 00:20:00,,,,,12.0,1016.0,7749.5198728971955,11.0,9.0,230.0,10000.0,99999,,-1.5,0.0,11160023091012020110301604749551015600007000080000
3440,EDFM,49.47306,8.51417,2024-05-29 00:20:00,,,,,17.0,1017.0,1721.9327092003596,10.0,4.0,180.0,10000.0,99999,,-1.2000000000000455,0.0,11160018041017020100301704721951017600007000080000
3441,EDHI,53.53528,9.83556,2024-05-29 00:20:00,,,,,13.0,1013.0,1075.0289463813042,9.0,3.0,130.0,10000.0,99999,,-1.7000000000000455,0.0,1116001303101302090301304075051012600007000080000
3442,EDHK,54.37944,10.14528,2024-05-29 00:20:00,,,,,12.0,1013.0,1324.7141907551425,9.0,5.0,160.0,10000.0,99999,,-1.7999999999999545,0.0,1116001605101202090301304324751012600007000080000
3443,EDLN,51.23028,6.50444,2024-05-29 00:20:00,,,,,15.0,1013.0,1318.2822514265656,14.0,5.0,180.0,6000.0,99999,,-1.2999999999999545,0.8,11130018051015020140301304318251017600807000080000
3444,EDLP,51.6141,8.61632,2024-05-29 00:20:00,,,,,14.0,1014.0,3209.0796647112707,11.0,9.0,190.0,10000.0,99999,,-1.7999999999999545,0.0,11160019091014020110301404209051012600007000080000
3445,EDMA,48.42528,10.93167,2024-05-29 00:20:00,,,,,10.0,1019.0,8477.91267501757,9.0,4.0,140.0,10000.0,99999,,-0.5,0.0,1116001404101002090301904477951005600007000080000
3446,EDMO,48.0814,11.2831,2024-05-29 00:20:00,,,,,7.0,1019.0,13.8992394149877,7.0,4.0,170.0,10000.0,99999,,-0.7000000000000455,0.0,111600170410070207030190413851002600007000080000
3447,EDNY,47.6713,9.51149,2024-05-29 00:20:00,,,,,8.0,1019.0,9.407129363054288,8.0,1.0,,10000.0,99999,,0.20000000000004547,0.0,11160036011008020803019049451002600007000080000
3448,EDQM,50.28861,11.85639,2024-05-29 00:20:00,,,,,7.0,1018.0,13.948222540286626,4.0,3.0,210.0,10000.0,99999,,-1.0,0.0,111600210310070204030180413951010600007000080000
3449,EDXW,54.9132,8.34047,2024-05-29 00:20:00,,,,,14.0,1010.0,1139.016395488343,10.0,12.0,150.0,10000.0,99999,,-3.3999999999999773,0.0,11160015121014020100301004139051036600007000080000
3460,EBCI,50.4592,4.45382,2024-05-29 00:20:00,,,,,14.0,1013.0,2904.250717075137,12.0,11.0,200.0,10000.0,99999,,-2.3999999999999773,0.3,11160020111014020120301304904251026600307000080000
3461,EBOS,51.1989,2.86222,2024-05-29 00:20:00,58.0,36.0,[,green,14.0,1011.0,1043.2963906413713,13.0,13.0,220.0,6000.0,99999,,-2.1000000000000227,0.0,11130022131014020130301104043251028600007580080000
3462,ESKM,60.9579,14.5114,2024-05-29 00:20:00,41.0,36.0,J,yellow,11.0,1012.0,3592.7983316396258,11.0,3.0,330.0,300.0,99999,,-0.39999999999997726,0.0,11100033031011020110301204592751006600007410080000
3474,EBAW,51.1894,4.46028,2024-05-29 00:20:00,,,,,15.0,1011.0,1102.5098833203683,14.0,9.0,200.0,10000.0,99999,,-2.8999999999999773,0.1,11160020091015020140301104102551021600107000080000
3476,EGPD,57.2019,-2.19778,2024-05-29 00:20:00,58.0,36.0,[,green,12.0,1003.0,1689.7907459114256,11.0,4.0,90.0,2000.0,99999,,-0.8999999999999773,0.0,11110009041012020110300304689751001600007580080000
3477,EGPK,55.5094,-4.58667,2024-05-29 00:20:00,,,,,12.0,1004.0,1196.9959969802067,12.0,3.0,200.0,10000.0,99999,,0.2999999999999545,0.1,11160020031012020120300404196951002600107000080000
3478,EGPO,58.2156,-6.33111,2024-05-29 00:20:00,,,,,9.0,1003.0,1104.0765799925823,8.0,0.0,0.0,10000.0,99999,,0.5,0.0,1116000000100902080300304104051005600007000080000
3479,EKAH,56.3,10.619,2024-05-29 00:20:00,,,,,10.0,1013.0,1313.1454510577778,9.0,3.0,130.0,10000.0,99999,,-1.0,0.0,1116001303101002090301304313151010600007000080000
3480,EKKA,56.2975,9.12463,2024-05-29 00:20:00,,,,,9.0,1012.0,1746.2700339809796,8.0,5.0,140.0,10000.0,99999,,-1.0,0.0,1116001405100902080301204746251010600007000080000
3481,EKYT,57.09276,9.84924,2024-05-29 00:20:00,,,,,9.0,1012.0,1050.7343536186845,8.0,7.0,160.0,10000.0,99999,,-0.7999999999999545,0.0,1116001607100902080301204050751002600007000080000
3482,ENAN,69.2925,16.1442,2024-05-29 00:20:00,,,,,10.0,1015.0,1168.7313883473796,8.0,8.0,280.0,10000.0,99999,,0.0,0.0,1116002808101002080301504168751000600007000080000
3483,ENBO,67.2692,14.3653,2024-05-29 00:20:00,10.0,36.0,+,yellow,11.0,1016.0,1152.1925560613279,11.0,0.0,0.0,1100.0,99999,,0.39999999999997726,0.0,11100000001011020110301604152151003600007100080000
3484,ENGM,60.1939,11.1004,2024-05-29 00:20:00,80.0,36.0,q,green,13.0,1010.0,3319.652953229883,12.0,15.0,200.0,10000.0,99999,,0.0,0.0,11160020151013020120301004319651000600007800080000
3485,ENOL,63.6989,9.604,2024-05-29 00:20:00,,,,,12.0,1009.0,1090.8086798146555,11.0,3.0,130.0,10000.0,99999,,-3.1000000000000227,0.0,11160013031012020110300904090851038600007000080000
3486,ENSH,68.2433,14.6692,2024-05-29 00:20:00,45.0,36.0,N,yellow,10.0,1016.0,1111.5662341667216,10.0,2.0,,750.0,99999,,0.5,0.0,11100036021010020100301604111551005600007450080000
3487,ESSA,59.6519,17.9186,2024-05-29 00:20:00,,,,,14.0,1014.0,1376.09347347208,10.0,5.0,90.0,10000.0,99999,,-0.20000000000004547,0.0,11160009051014020100301404376051007600007000080000
3497,EGSH,52.6758,1.28278,2024-05-29 00:20:00,,,,,15.0,1006.0,1288.814041640145,14.0,9.0,220.0,10000.0,99999,,-1.8999999999999773,0.2,11160022091015020140300604288851011600207000080000
3498,EBBR,50.9014,4.48444,2024-05-29 00:20:00,,,,,15.0,1012.0,1471.778453601104,13.0,12.0,200.0,10000.0,99999,,-2.3999999999999773,0.2,11160020121015020130301204471751026600207000080000
3501,EHDL,52.0606,5.87306,2024-05-29 00:25:00,80.0,36.0,q,green,14.0,1011.0,1431.1519942643733,14.0,10.0,200.0,10000.0,99999,,-1.7999999999999545,1.5,11160020101014020140301104431151012601507800080000
3503,EHLE,52.4603,5.52722,2024-05-29 00:25:00,10.0,36.0,+,yellow,15.0,1010.0,980.280268569983,14.0,12.0,200.0,5000.0,99999,,-1.6000000000000227,1.6,11130020121015020140301004980251013601607100080000
3508,ETHB,52.2785,9.08217,2024-05-29 00:20:00,,,,,13.0,1013.0,1697.1419090283464,11.0,9.0,190.0,10000.0,99999,,-1.7000000000000455,0.2,11160019091013020110301304697151012600207000080000
3516,ETNN,50.8312,6.65817,2024-05-29 00:20:00,,,,,15.0,1014.0,2038.158995652679,12.0,4.0,170.0,10000.0,99999,,-1.3999999999999773,1.4,11160017041015020120301404038151016601307000080000
3519,ETSL,48.1855,10.8612,2024-05-29 00:20:00,,,,,9.0,1019.0,10.84943410790015,8.0,6.0,180.0,10000.0,99999,,-0.5,0.0,111600180610090208030190410851005600007000080000
3521,LSMM,46.7433,8.11,2024-05-29 00:20:00,,,,,9.0,1019.0,11.203590384595273,8.0,0.0,0.0,10000.0,99999,,-1.6000000000000227,0.0,111600000010090208030190411251013600007000080000
3533,ETHS,52.9194,10.1975,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1014.0,1747.8944313964219,9.0,6.0,180.0,10000.0,99999,,-1.3999999999999773,0.0,1116001806101302090301404747851016600007610080000
3541,EFKI,64.2855,27.6924,2024-05-29 00:20:00,,,,,12.0,1015.0,2733.421296611347,9.0,3.0,170.0,10000.0,99999,,-0.39999999999997726,0.0,1116001703101202090301504733451006600007000080000
3542,EFKU,63.0071,27.7978,2024-05-29 00:20:00,,,,,16.0,1016.0,1809.0948228409857,12.0,2.0,,10000.0,99999,,0.20000000000004547,0.0,11160036021016020120301604809051002600007000080000
3585,EYSA,55.8939,23.395,2024-05-29 00:20:00,,,,,16.0,1016.0,2142.800675852853,12.0,6.0,140.0,10000.0,99999,,0.0,0.0,11160014061016020120301604142851000600007000080000
3621,ETIC,49.6987,11.9402,2024-05-29 00:23:00,45.0,36.0,N,yellow,6.0,30.06,12.037196390721787,6.0,0.0,0.0,200.0,99999,,-989.0400000000001,0.0,111000000010060206033004120519899600007450080000
3627,EHKD,52.9234,4.78062,2024-05-29 00:25:00,,,,,15.0,1008.0,1014.8989148956563,13.0,15.0,210.0,10000.0,99999,,-2.7000000000000455,0.5,11160021151015020130300804014851022600507000080000
3630,EGLF,51.2758,-0.77633,2024-05-29 00:20:00,,,,,14.0,1010.0,1663.014372585981,12.0,6.0,260.0,10000.0,99999,,-0.5,0.1,11160026061014020120301004663051005600107000080000
3631,EGPC,58.4589,-3.09306,2024-05-29 00:20:00,,,,,11.0,1003.0,1426.488090271491,11.0,6.0,110.0,10000.0,99999,,-1.2999999999999545,0.0,11160011061011020110300304426451017600007000080000
3641,LIRN,40.886,14.2908,2024-05-29 00:20:00,,,,,18.0,1015.0,1643.2507401615633,16.0,1.0,,10000.0,99999,,-0.8999999999999773,0.0,11160036011018020160301504643251001600007000080000
3643,EHBK,50.9117,5.77014,2024-05-29 00:25:00,,,,,15.0,1013.0,2015.2528503741844,13.0,14.0,200.0,10000.0,99999,,-1.6000000000000227,0.2,11160020141015020130301304015251013600207000080000
3644,EHGG,53.1197,6.57944,2024-05-29 00:25:00,,,,,14.0,1009.0,1051.2369104218594,13.0,10.0,190.0,10000.0,99999,,-2.2999999999999545,0.8,11160019101014020130300904051251027600807000080000
3645,EHRD,51.9569,4.43722,2024-05-29 00:25:00,,,,,15.0,1010.0,975.7420995750689,14.0,13.0,210.0,10000.0,99999,,-1.7000000000000455,0.1,11160021131015020140301004975751012600107000080000
3646,ETHC,52.5912,10.0221,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1014.0,1381.4849353860789,11.0,2.0,,10000.0,99999,,-0.8999999999999773,0.0,11160036021013020110301404381451001600007610080000
3647,ETHF,51.1146,9.286,2024-05-29 00:20:00,,,,,15.0,1015.0,5275.276393672722,9.0,3.0,,10000.0,99999,,-1.7999999999999545,0.0,1116003603101502090301504275251012600007000080000
3648,ETHL,48.2203,9.91002,2024-05-29 00:20:00,,,,,9.0,1018.0,10.562810954636682,7.0,2.0,280.0,10000.0,99999,,-1.3999999999999773,0.0,111600280210090207030180410551016600007000080000
3649,ETHN,49.39194,9.95889,2024-05-29 00:20:00,,,,,12.0,1018.0,6441.04823715821,6.0,4.0,160.0,10000.0,99999,,-0.8999999999999773,0.0,1116001604101202060301804441051001600007000080000
3650,ETMN,53.7677,8.6585,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1011.0,1212.7368826557704,11.0,10.0,180.0,10000.0,99999,,-2.8999999999999773,0.0,11160018101013020110301104212751021600007610080000
3651,ETNL,53.9182,12.2783,2024-05-29 00:20:00,,,,,10.0,1015.0,1538.3924928960328,10.0,4.0,90.0,10000.0,99999,,-1.3999999999999773,0.0,11160009041010020100301504538351016600007000080000
3653,ETSH,51.7678,13.1677,2024-05-29 00:20:00,,,,,10.0,1017.0,2090.873827467595,9.0,4.0,150.0,10000.0,99999,,-0.5,0.0,1116001504101002090301704090851005600007000080000
3654,ETSN,48.711,11.2115,2024-05-29 00:20:00,,,,,9.0,1019.0,7840.852879883834,8.0,1.0,20.0,10000.0,99999,,-0.10000000000002274,0.0,1116000201100902080301904840851008600007000080000
3676,LTCS,37.44566,38.89559,2024-05-29 00:20:00,,,,,16.0,1013.0,9.275237426205218,9.0,2.0,,10000.0,99999,,1.7000000000000455,0.0,11160036021016020903013049251017600007000080000
3680,LTFM,41.27533,28.752,2024-05-29 00:20:00,,,,,13.0,1014.0,2017.242241144544,11.0,5.0,190.0,10000.0,99999,,0.0,0.0,11160019051013020110301404017251000600007000080000
3702,LTAZ,38.7719,34.5345,2024-05-29 00:20:00,,,,,11.0,1016.0,13.991988694902597,10.0,8.0,140.0,10000.0,99999,,0.0,0.0,1116001408101102010030160413951000600007000080000
3703,LTBR,40.2552,29.5626,2024-05-29 00:20:00,,,,,9.0,1014.0,5019.043284288927,9.0,0.0,0.0,10000.0,99999,,-0.39999999999997726,0.0,1116000000100902090301404019051006600007000080000
3705,LTFC,37.8554,30.3684,2024-05-29 00:20:00,,,,,9.0,1015.0,15.129998704274438,8.0,1.0,,10000.0,99999,,1.7000000000000455,0.0,111600360110090208030150415151017600007000080000
3706,LTFJ,40.8986,29.3092,2024-05-29 00:20:00,,,,,14.0,1013.0,1895.04749895681,12.0,4.0,60.0,10000.0,99999,,-1.1000000000000227,0.0,11160006041014020120301304895051018600007000080000
3708,EHAM,52.3086,4.76389,2024-05-29 00:25:00,61.0,36.0,^,green,15.0,1009.0,983.8524892067675,14.0,13.0,220.0,10000.0,99999,,-2.3999999999999773,1.3,11160022131015020140300904983851026601307610080000
3746,LFCK,43.5563,2.28918,2024-05-29 00:30:00,,,,,13.0,1021.0,3778.6460900506613,11.0,2.0,90.0,10000.0,99999,,0.0,0.0,11160009021013020110302104778651000600007000080000
3747,LFLP,45.9292,6.09876,2024-05-29 00:30:00,,,,,11.0,1019.0,7815.471557740782,9.0,3.0,60.0,10000.0,99999,,-0.39999999999997726,0.0,1116000603101102090301904815451006600007000080000
3752,LFQA,49.2087,4.15658,2024-05-29 00:30:00,61.0,36.0,^,green,15.0,1015.0,1836.7627001370506,13.0,6.0,210.0,10000.0,99999,,-2.1000000000000227,0.0,11160021061015020130301504836751028600007610080000
3783,LFJR,47.5603,-0.31222,2024-05-29 00:30:00,61.0,36.0,^,green,14.0,1017.0,1543.7663603755539,12.0,5.0,210.0,10000.0,99999,,-1.8999999999999773,0.0,11160021051014020120301704543751011600007610080000
3797,LHKE,46.9175,19.7492,2024-05-29 00:15:00,,,,,15.0,1014.0,2020.2263203167818,12.0,6.0,320.0,10000.0,99999,,-0.2999999999999545,0.0,11160032061015020120301404020251007600007000080000
3798,LHPA,47.3636,17.5008,2024-05-29 00:15:00,,,,,13.0,1017.0,2526.370379468035,9.0,3.0,40.0,10000.0,99999,,0.0,0.0,1116000403101302090301704526351000600007000080000
3800,LHPR,47.6244,17.8136,2024-05-29 00:15:00,,,,,13.0,1017.0,2373.2975439845927,11.0,8.0,280.0,10000.0,99999,,0.8999999999999773,0.0,11160028081013020110301704373251008600007000080000
3801,LHSM,46.6864,17.1591,2024-05-29 00:15:00,,,,,13.0,1017.0,2315.6562505963675,9.0,9.0,310.0,10000.0,99999,,0.0,0.0,1116003109101302090301704315651000600007000080000
3802,LHSN,47.1229,20.2355,2024-05-29 00:15:00,,,,,17.0,1013.0,1750.2293207043951,12.0,6.0,320.0,10000.0,99999,,-0.39999999999997726,0.0,11160032061017020120301304750251006600007000080000
3805,LTAC,40.1281,32.9951,2024-05-29 00:20:00,,,,,8.0,1015.0,17.42793407793129,7.0,2.0,360.0,10000.0,99999,,2.3999999999999773,0.0,111600360210080207030150417451023600007000080000
3806,LTAG,37.0021,35.4259,2024-05-29 00:20:00,,,,,20.0,1012.0,1457.0760137095172,16.0,3.0,40.0,10000.0,99999,,0.0,0.0,11160004031020020160301204457051000600007000080000
3807,LTAI,36.8987,30.8005,2024-05-29 00:20:00,,,,,19.0,1011.0,1353.693000051618,17.0,1.0,,10000.0,99999,,-1.8999999999999773,0.0,11160036011019020170301104353651011600007000080000
3808,LTAJ,36.9472,37.4787,2024-05-29 00:20:00,,,,,12.0,1013.0,10.36343636567831,9.0,3.0,320.0,10000.0,99999,,4.0,0.0,111600320310120209030130410351040600007000080000
3809,LTAP,40.8294,35.522,2024-05-29 00:20:00,,,,,11.0,1013.0,8826.152518412744,11.0,0.0,0.0,10000.0,99999,,0.6000000000000227,2.1,11160000001011020110301304826151006602107000080000
3810,LTAT,38.4353,38.091,2024-05-29 00:20:00,,,,,10.0,1014.0,13.999876708343532,6.0,5.0,210.0,10000.0,99999,,2.8999999999999773,0.0,111600210510100206030140413951028600007000080000
3811,LTAU,38.7704,35.4954,2024-05-29 00:20:00,,,,,8.0,1016.0,18.55938401530834,7.0,3.0,60.0,8000.0,99999,,3.8999999999999773,0.0,111400060310080207030160418551038600007000080000
3812,LTBA,40.9769,28.8146,2024-05-29 00:20:00,,,,,16.0,1013.0,1390.5133709202216,11.0,1.0,70.0,10000.0,99999,,-1.3999999999999773,0.0,11160007011016020110301304390551016600007000080000
3813,LTBS,36.7131,28.7925,2024-05-29 00:20:00,,,,,16.0,1010.0,1053.5334134744905,14.0,1.0,,10000.0,99999,,-2.2000000000000455,0.0,11160036011016020140301004053551027600007000080000
3814,LTBU,41.1382,27.9191,2024-05-29 00:20:00,,,,,11.0,1013.0,3319.276880123011,8.0,0.0,0.0,10000.0,99999,,-1.0,0.0,1116000000101102080301304319251010600007000080000
3815,LTCE,39.9565,41.1702,2024-05-29 00:20:00,,,,,7.0,1019.0,25.321938085967826,4.0,2.0,,10000.0,99999,,8.600000000000023,0.0,111600360210070204030190425351086600007000080000
3816,LTCG,40.9951,39.7897,2024-05-29 00:20:00,,,,,18.0,1014.0,1222.4104316999756,16.0,1.0,,10000.0,99999,,0.8999999999999773,0.2,11160036011018020160301404222451008600207000080000
3817,LTFE,37.2506,27.6643,2024-05-29 00:20:00,,,,,15.0,1012.0,1060.9064699400892,13.0,2.0,,10000.0,99999,,0.0,0.0,11160036021015020130301204060951000600007000080000
3824,EPBY,53.0968,17.9777,2024-05-29 00:30:00,,,,,14.0,1017.0,1665.5057348605433,14.0,6.0,290.0,10000.0,99999,,0.0,0.0,11160029061014020140301704665551000600007000080000
