,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
3815,ESNQ,67.822,20.3368,2024-05-24 12:20:00,,,,,12.0,1021.0,7189.525503379308,-2.0,12.0,30.0,10000.0,99999,,0.0,0,1116000312101202120302104189551000600007000080000
3816,ESNS,64.6248,21.0769,2024-05-24 12:20:00,16.0,36.0,1,,25.0,1018.0,1246.1710391033919,10.0,10.0,220.0,10000.0,99999,,0.0,0,11160022101025020100301804246151000600007160080000
3817,ESNU,63.7918,20.2828,2024-05-24 12:20:00,,,,,20.0,1021.0,1063.2320886591644,11.0,14.0,180.0,10000.0,99999,,0.0,0,11160018141020020110302104063251000600007000080000
3818,ESOK,59.4447,13.3374,2024-05-24 12:20:00,10.0,36.0,+,yellow,15.0,1020.0,1960.5176809834277,15.0,3.0,130.0,4500.0,99999,,0.0,0,11120013031015020150302004960551000600007100080000
3819,ESOW,59.5894,16.6336,2024-05-24 12:20:00,,,,,21.0,1020.0,1055.1084187309557,15.0,3.0,,10000.0,99999,,0.0,0,11160036031021020150302004055151000600007000080000
3820,ESPA,65.5438,22.122,2024-05-24 12:20:00,,,,,19.0,1017.0,1138.8147061258164,8.0,7.0,130.0,10000.0,99999,,0.0,0,1116001307101902080301704138851000600007000080000
3822,ESSB,59.3544,17.9417,2024-05-24 12:20:00,,,,,23.0,1020.0,1092.2793827419507,15.0,8.0,140.0,10000.0,99999,,0.0,0,11160014081023020150302004092251000600007000080000
3823,ESSD,60.422,15.5152,2024-05-24 12:20:00,,,,,17.0,1021.0,2241.009928826949,14.0,6.0,90.0,10000.0,99999,,0.0,0,11160009061017020140302104241051000600007000080000
3824,ESSP,58.5863,16.2506,2024-05-24 12:20:00,,,,,18.0,1020.0,1082.7631136315729,15.0,4.0,10.0,10000.0,99999,,0.0,0,11160001041018020150302004082751000600007000080000
3825,ESSV,57.6628,18.3462,2024-05-24 12:20:00,,,,,16.0,1021.0,1403.974486162401,12.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081016020120302104403951000600007000080000
3826,LSGC,47.0839,6.79284,2024-05-24 12:20:00,,,,,12.0,1019.0,13.991432178401585,7.0,6.0,260.0,10000.0,99999,,0.0,0,111600260610120207030190413951000600007000080000
3827,LSGG,46.2381,6.10895,2024-05-24 12:20:00,,,,,17.0,1018.0,4939.220698673012,9.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205101702090301804939251000600007000080000
3828,LSGS,46.2196,7.32676,2024-05-24 12:20:00,,,,,18.0,1016.0,5195.659997488122,9.0,5.0,270.0,10000.0,99999,,0.0,0,1116002705101802090301604195651000600007000080000
3829,LSZA,46.0043,8.91058,2024-05-24 12:20:00,,,,,14.0,1019.0,4017.3584578098166,13.0,2.0,,9000.0,99999,,0.0,0,11150036021014020130301904017351000600007000080000
3830,LSZB,46.9141,7.49715,2024-05-24 12:20:00,61.0,36.0,^,green,12.0,1019.0,7877.111485649655,9.0,10.0,270.0,10000.0,99999,,0.0,0,1116002710101202090301904877151000600007610080000
3831,LSZG,47.1816,7.41719,2024-05-24 12:20:00,17.0,36.0,2,red,14.0,1019.0,5882.073249226797,8.0,9.0,240.0,10000.0,99999,,0.0,0,1116002409101402080301904882051000600007170080000
3832,LSZH,47.4647,8.54917,2024-05-24 12:20:00,,,,,19.0,1017.0,4488.655395999117,9.0,3.0,330.0,10000.0,99999,,0.0,0,1116003303101902090301704488651000600007000080000
3833,LSZR,47.485,9.56077,2024-05-24 12:20:00,,,,,17.0,1017.0,4609.307113071049,11.0,2.0,,10000.0,99999,,0.0,0,11160036021017020110301704609351000600007000080000
3834,LSZS,46.5341,9.88411,2024-05-24 12:20:00,80.0,36.0,q,green,10.0,1019.0,21.398513567433266,3.0,13.0,220.0,10000.0,99999,,0.0,0,111600221310100203030190421351000600007800080000
3836,EGBB,52.4539,-1.74803,2024-05-24 12:20:00,,,,,13.0,1019.0,2034.1115293389666,7.0,5.0,260.0,10000.0,99999,,0.0,0,1116002605101302070301904034151000600007000080000
3839,EGGD,51.3827,-2.71909,2024-05-24 12:20:00,,,,,12.0,1019.0,3321.2553085746317,6.0,7.0,240.0,10000.0,99999,,0.0,0,1116002407101202060301904321251000600007000080000
3842,EGHH,50.78,-1.8425,2024-05-24 12:20:00,,,,,16.0,1019.0,1103.119440936509,9.0,6.0,310.0,10000.0,99999,,0.0,0,1116003106101602090301904103151000600007000080000
3843,EGHI,50.9503,-1.3568,2024-05-24 12:20:00,,,,,16.0,1019.0,1116.6574592917918,6.0,3.0,260.0,10000.0,99999,,0.0,0,1116002603101602060301904116651000600007000080000
3844,EGJB,49.435,-2.60197,2024-05-24 12:20:00,,,,,13.0,1020.0,2067.377465950392,7.0,7.0,220.0,10000.0,99999,,0.0,0,1116002207101302070302004067351000600007000080000
3845,EGJJ,49.2079,-2.19551,2024-05-24 12:20:00,,,,,16.0,1020.0,1692.7242997467495,8.0,8.0,270.0,10000.0,99999,,0.0,0,1116002708101602080302004692751000600007000080000
3848,EGKK,51.1481,-0.19028,2024-05-24 12:20:00,,,,,17.0,1019.0,1466.4434915550046,7.0,7.0,270.0,10000.0,99999,,0.0,0,1116002707101702070301904466451000600007000080000
3849,EGLF,51.2758,-0.77633,2024-05-24 12:20:00,,,,,16.0,1019.0,1588.8250249706832,7.0,8.0,300.0,10000.0,99999,,0.0,0,1116003008101602070301904588851000600007000080000
3851,EGMC,51.5714,0.69556,2024-05-24 12:20:00,,,,,18.0,1018.0,1114.5574355889473,8.0,5.0,,10000.0,99999,,0.0,0,1116003605101802080301804114551000600007000080000
3852,EGMD,50.9561,0.93917,2024-05-24 12:20:00,,,,,16.0,1019.0,1047.4590979071945,9.0,10.0,200.0,10000.0,99999,,0.0,0,1116002010101602090301904047451000600007000080000
3853,EGNH,53.7717,-3.02861,2024-05-24 12:20:00,,,,,13.0,1018.0,1110.698684213361,10.0,9.0,260.0,10000.0,99999,,0.0,0,11160026091013020100301804110651000600007000080000
3854,EGNJ,53.5744,-0.35083,2024-05-24 12:20:00,,,,,15.0,1018.0,1314.4726033930162,10.0,8.0,210.0,10000.0,99999,,0.0,0,11160021081015020100301804314451000600007000080000
3861,EGPA,58.9578,-2.905,2024-05-24 12:20:00,,,,,14.0,1016.0,1143.1756755617428,11.0,12.0,120.0,10000.0,99999,,0.0,0,11160012121014020110301604143151000600007000080000
3867,EGSH,52.6758,1.28278,2024-05-24 12:20:00,,,,,16.0,1019.0,1286.7297743485817,9.0,5.0,260.0,10000.0,99999,,0.0,0,1116002605101602090301904286751000600007000080000
3869,EGAC,54.6181,-5.8725,2024-05-24 12:20:00,,,,,13.0,1016.0,1056.395527179729,10.0,3.0,350.0,10000.0,99999,,0.0,0,11160035031013020100301604056351000600007000080000
3870,EGAE,55.0428,-7.16111,2024-05-24 12:20:00,,,,,13.0,1016.0,1075.4752236729094,11.0,3.0,310.0,10000.0,99999,,0.0,0,11160031031013020110301604075451000600007000080000
3872,EGGP,53.3336,-2.84972,2024-05-24 12:20:00,,,,,13.0,1018.0,1241.4029702724893,9.0,1.0,,10000.0,99999,,0.0,0,1116003601101302090301804241451000600007000080000
3873,EGGW,51.8747,-0.36833,2024-05-24 12:20:00,,,,,16.0,1019.0,2390.196187102465,8.0,9.0,260.0,10000.0,99999,,0.0,0,1116002609101602080301904390151000600007000080000
3874,EGHE,49.9133,-6.29167,2024-05-24 12:20:00,,,,,15.0,1019.0,1302.8998474638156,8.0,2.0,,10000.0,99999,,0.0,0,1116003602101502080301904302851000600007000080000
3877,EGNT,55.0375,-1.69167,2024-05-24 12:20:00,,,,,16.0,1016.0,1657.109973896604,12.0,0.0,0.0,10000.0,99999,,0.0,0,11160000001016020120301604657151000600007000080000
3879,EGPE,57.5425,-4.0475,2024-05-24 12:20:00,,,,,13.0,1015.0,1099.134146096889,11.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041013020110301504099151000600007000080000
3880,EGPF,55.8719,-4.43306,2024-05-24 12:20:00,,,,,14.0,1015.0,1080.2803939799671,12.0,6.0,220.0,10000.0,99999,,0.0,0,11160022061014020120301504080251000600007000080000
3881,EGPL,57.4811,-7.36278,2024-05-24 12:20:00,,,,,12.0,1015.0,1070.547499808694,10.0,8.0,310.0,10000.0,99999,,0.0,0,11160031081012020100301504070551000600007000080000
3882,EGPN,56.4525,-3.02583,2024-05-24 12:20:00,,,,,15.0,1015.0,1054.6324912533921,11.0,0.0,0.0,10000.0,99999,,0.0,0,11160000001015020110301504054651000600007000080000
3886,EGTC,52.0722,-0.61667,2024-05-24 12:20:00,,,,,15.0,1018.0,1974.479357090642,9.0,9.0,250.0,10000.0,99999,,0.0,0,1116002509101502090301804974451000600007000080000
3894,EDGS,50.7077,8.08297,2024-05-24 12:20:00,,,,,14.0,1017.0,7908.113974378289,11.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061014020110301704908151000600007000080000
3895,EDLV,51.6024,6.14217,2024-05-24 12:20:00,,,,,15.0,1018.0,1276.067131510003,15.0,6.0,310.0,3600.0,99999,,0.0,0,11120031061015020150301804276051000600007000080000
3898,EGNR,53.1781,-2.97778,2024-05-24 12:20:00,,,,,13.0,1018.0,1141.4119053001461,8.0,4.0,230.0,10000.0,99999,,0.0,0,1116002304101302080301804141451000600007000080000
3899,EGPI,55.6819,-6.25667,2024-05-24 12:20:00,,,,,13.0,1015.0,1169.0144312769733,10.0,8.0,280.0,10000.0,99999,,0.0,0,11160028081013020100301504169051000600007000080000
3902,ENBS,70.6005,29.6914,2024-05-24 12:20:00,16.0,36.0,1,,3.0,1013.0,8994.521861102488,1.0,34.0,270.0,10000.0,99999,,0.0,0,1116002734100302010301304994551000600007160080000
3903,ENSS,70.3554,31.0449,2024-05-24 12:20:00,,,,,7.0,1014.0,1230.7431229998654,0.0,21.0,280.0,10000.0,99999,,0.0,0,1116002821100702000301404230751000600007000080000
3904,ESGT,58.3181,12.345,2024-05-24 12:20:00,51.0,36.0,T,green,15.0,1021.0,1359.9213455143217,14.0,8.0,250.0,8000.0,99999,,0.0,0,11140025081015020140302104359951000600007510080000
3906,ESMQ,56.6855,16.2876,2024-05-24 12:20:00,,,,,17.0,1020.0,1055.1084187309557,15.0,5.0,130.0,10000.0,99999,,0.0,0,11160013051017020150302004055151000600007000080000
3907,ESMT,56.6911,12.8202,2024-05-24 12:20:00,,,,,17.0,1021.0,1237.016218821005,12.0,9.0,290.0,10000.0,99999,,0.0,0,11160029091017020120302104237051000600007000080000
3908,ESNG,67.1324,20.8146,2024-05-24 12:20:00,,,,,17.0,1020.0,3764.409155603363,-2.0,3.0,,10000.0,99999,,0.0,0,1116003603101702120302004764451000600007000080000
3909,ESNK,63.0486,17.7689,2024-05-24 12:20:00,,,,,22.0,1020.0,1074.4709883412686,13.0,11.0,170.0,10000.0,99999,,0.0,0,11160017111022020130302004074451000600007000080000
3910,ESNL,64.5483,18.7162,2024-05-24 12:20:00,,,,,25.0,1018.0,2170.4872088976704,8.0,6.0,230.0,10000.0,99999,,0.0,0,1116002306102502080301804170451000600007000080000
3911,ESNX,65.5903,19.2819,2024-05-24 12:20:00,,,,,23.0,1019.0,3438.096856606875,6.0,6.0,290.0,10000.0,99999,,0.0,0,1116002906102302060301904438051000600007000080000
3912,ESOE,59.2237,15.038,2024-05-24 12:20:00,,,,,17.0,1020.0,1434.807858511737,15.0,2.0,,10000.0,99999,,0.0,0,11160036021017020150302004434851000600007000080000
3913,ESSL,58.4062,15.6805,2024-05-24 12:20:00,,,,,19.0,1020.0,1355.4296042381536,15.0,4.0,80.0,10000.0,99999,,0.0,0,11160008041019020150302004355451000600007000080000
3914,ESTA,56.2961,12.8471,2024-05-24 12:20:00,,,,,17.0,1021.0,1164.5582010984992,13.0,10.0,290.0,10000.0,99999,,0.0,0,11160029101017020130302104164551000600007000080000
3915,ESTL,56.0828,13.2125,2024-05-24 12:20:00,,,,,18.0,1021.0,1307.1727670500873,11.0,7.0,320.0,10000.0,99999,,0.0,0,11160032071018020110302104307151000600007000080000
3916,ESUT,65.8061,15.0828,2024-05-24 12:20:00,,,,,19.0,1020.0,4743.251398676918,7.0,6.0,310.0,10000.0,99999,,0.0,0,1116003106101902070302004743251000600007000080000
3917,LGPA,37.0103,25.1281,2024-05-24 12:20:00,,,,,25.0,1015.0,1203.5251835944223,14.0,11.0,320.0,10000.0,99999,,0.0,0,11160032111025020140301504203551000600007000080000
3920,LIMZ,44.547,7.62322,2024-05-24 12:20:00,,,,,18.0,1018.0,4276.079543389952,13.0,5.0,40.0,10000.0,99999,,0.0,0,11160004051018020130301804276051000600007000080000
3921,LOXZ,47.2028,14.7442,2024-05-24 12:20:00,,,,,20.0,1017.0,6404.375635153283,9.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811102002090301704404351000600007000080000
3925,EGPK,55.5094,-4.58667,2024-05-24 12:20:00,,,,,13.0,1016.0,1195.7792932344403,11.0,8.0,280.0,10000.0,99999,,0.0,0,11160028081013020110301604195751000600007000080000
3926,EGPO,58.2156,-6.33111,2024-05-24 12:20:00,,,,,13.0,1014.0,1084.3037849304176,11.0,3.0,170.0,10000.0,99999,,0.0,0,11160017031013020110301404084351000600007000080000
3927,EKAH,56.3,10.619,2024-05-24 12:20:00,,,,,18.0,1022.0,1186.274820391793,9.0,3.0,,10000.0,99999,,0.0,0,1116003603101802090302204186251000600007000080000
3928,EKKA,56.2975,9.12463,2024-05-24 12:20:00,,,,,19.0,1021.0,1352.637207961332,9.0,2.0,,10000.0,99999,,0.0,0,1116003602101902090302104352651000600007000080000
3929,EKYT,57.09276,9.84924,2024-05-24 12:20:00,,,,,17.0,1021.0,1041.6108084504049,11.0,5.0,310.0,10000.0,99999,,0.0,0,11160031051017020110302104041651000600007000080000
3930,ENAN,69.2925,16.1442,2024-05-24 12:20:00,,,,,7.0,1026.0,1250.7403397050562,1.0,12.0,300.0,10000.0,99999,,0.0,0,1116003012100702010302604250751000600007000080000
3931,ENBO,67.2692,14.3653,2024-05-24 12:20:00,,,,,10.0,1025.0,1176.5327451133385,4.0,16.0,20.0,10000.0,99999,,0.0,0,1116000216101002040302504176551000600007000080000
3932,ENGM,60.1939,11.1004,2024-05-24 12:20:00,,,,,20.0,1020.0,2448.162024144117,12.0,4.0,260.0,10000.0,99999,,0.0,0,11160026041020020120302004448151000600007000080000
3933,ENOL,63.6989,9.604,2024-05-24 12:20:00,,,,,20.0,1019.0,1068.2447557993587,13.0,10.0,340.0,10000.0,99999,,0.0,0,11160034101020020130301904068251000600007000080000
3934,ENTC,69.6833,18.9189,2024-05-24 12:20:00,16.0,36.0,1,,5.0,1025.0,1251.694699387042,1.0,18.0,280.0,10000.0,99999,,0.0,0,1116002818100502010302504251651000600007160080000
3935,ESSA,59.6519,17.9186,2024-05-24 12:20:00,,,,,22.0,1020.0,1246.6216466782253,15.0,7.0,120.0,10000.0,99999,,0.0,0,11160012071022020150302004246651000600007000080000
3939,EBAW,51.1894,4.46028,2024-05-24 12:20:00,81.0,36.0,r,green,13.0,1019.0,1125.7209334326424,12.0,7.0,120.0,3500.0,99999,,0.0,0,11120012071013020120301904125751000600007810080000
3940,EBBR,50.9014,4.48444,2024-05-24 12:20:00,,,,,14.0,1019.0,1517.555710203423,13.0,2.0,,3500.0,99999,,0.0,0,11120036021014020130301904517551000600007000080000
3941,EBCI,50.4592,4.45382,2024-05-24 12:20:00,61.0,36.0,^,green,13.0,1019.0,3089.3388478547663,12.0,8.0,40.0,9000.0,99999,,0.0,0,11150004081013020120301904089351000600007610080000
3942,EBLG,50.6374,5.44322,2024-05-24 12:20:00,61.0,36.0,^,green,14.0,1018.0,3078.343116935452,12.0,3.0,330.0,10000.0,99999,,0.0,0,11160033031014020120301804078351000600007610080000
3943,EBOS,51.1989,2.86222,2024-05-24 12:20:00,,,,,15.0,1020.0,1050.39805359301,10.0,8.0,340.0,10000.0,99999,,0.0,0,11160034081015020100302004050351000600007000080000
3945,EDHL,53.8054,10.7192,2024-05-24 12:20:00,,,,,21.0,1020.0,1109.5712491466766,14.0,11.0,60.0,10000.0,99999,,0.0,0,11160006111021020140302004109551000600007000080000
3947,EDLP,51.6141,8.61632,2024-05-24 12:20:00,,,,,17.0,1018.0,2783.8693578702296,13.0,1.0,,9000.0,99999,,0.0,0,11150036011017020130301804783851000600007000080000
3948,EDLW,51.5183,7.61224,2024-05-24 12:20:00,,,,,17.0,1017.0,2023.2104134556225,14.0,6.0,40.0,10000.0,99999,,0.0,0,11160004061017020140301704023251000600007000080000
3957,ELLX,49.6266,6.21152,2024-05-24 12:20:00,,,,,14.0,1018.0,5210.4928551241865,12.0,4.0,70.0,10000.0,99999,,0.0,0,11160007041014020120301804210451000600007000080000
3958,ESKM,60.9579,14.5114,2024-05-24 12:20:00,,,,,22.0,1020.0,2203.21313212318,12.0,7.0,120.0,10000.0,99999,,0.0,0,11160012071022020120302004203251000600007000080000
3965,ENAT,69.9761,23.3717,2024-05-24 12:20:00,,,,,8.0,1020.0,1059.532506970294,-1.0,11.0,270.0,10000.0,99999,,0.0,0,1116002711100802110302004059551000600007000080000
3966,ENBV,70.8714,29.0342,2024-05-24 12:20:00,16.0,36.0,1,,5.0,1014.0,1322.1574733516575,-1.0,30.0,280.0,10000.0,99999,,0.0,0,1116002830100502110301404322151000600007160080000
3967,ENEV,68.4913,16.6781,2024-05-24 12:20:00,,,,,11.0,1025.0,1306.81653182081,1.0,8.0,350.0,10000.0,99999,,0.0,0,1116003508101102010302504306851000600007000080000
3968,ENFL,61.5836,5.02472,2024-05-24 12:20:00,,,,,18.0,1021.0,1093.7840575474695,14.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081018020140302104093751000600007000080000
3969,ENHF,70.6797,23.6686,2024-05-24 12:20:00,16.0,36.0,1,,4.0,1018.0,4072.9336861428965,-2.0,23.0,250.0,10000.0,99999,,0.0,0,1116002523100402120301804072951000600007160080000
3970,ENKB,63.1118,7.82452,2024-05-24 12:20:00,,,,,17.0,1020.0,1472.6303991131854,11.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081017020110302004472651000600007000080000
3971,ENKR,69.7258,29.8913,2024-05-24 12:20:00,,,,,10.0,1016.0,2170.801815235588,-2.0,16.0,290.0,10000.0,99999,,0.0,0,1116002916101002120301604170851000600007000080000
3972,ENML,62.7447,7.2625,2024-05-24 12:20:00,,,,,22.0,1019.0,1034.8799029830116,13.0,9.0,220.0,10000.0,99999,,0.0,0,11160022091022020130301904034851000600007000080000
3973,ENMS,65.784,13.2149,2024-05-24 12:20:00,,,,,20.0,1020.0,1466.577941090804,8.0,10.0,340.0,10000.0,99999,,0.0,0,1116003410102002080302004466551000600007000080000
3974,ENNA,70.0688,24.9735,2024-05-24 12:20:00,,,,,9.0,1019.0,1117.6630091679442,-1.0,18.0,310.0,10000.0,99999,,0.0,0,1116003118100902110301904117651000600007000080000
3975,ENRA,66.3639,14.3014,2024-05-24 12:20:00,,,,,18.0,1021.0,1503.372844878616,7.0,11.0,300.0,10000.0,99999,,0.0,0,1116003011101802070302104503351000600007000080000
3976,ENRS,67.5278,12.1033,2024-05-24 12:20:00,,,,,8.0,1026.0,1056.8727313726574,3.0,12.0,20.0,10000.0,99999,,0.0,0,1116000212100802030302604056851000600007000080000
3978,ENSK,68.57883,15.03342,2024-05-24 12:20:00,,,,,8.0,1026.0,1074.6889240384446,2.0,12.0,270.0,10000.0,99999,,0.0,0,1116002712100802020302604074651000600007000080000
3979,ENSO,59.7919,5.34085,2024-05-24 12:20:00,,,,,14.0,1022.0,1452.4653852882755,13.0,2.0,170.0,10000.0,99999,,0.0,0,11160017021014020130302204452451000600007000080000
3980,ENST,65.9568,12.4689,2024-05-24 12:20:00,,,,,15.0,1021.0,1154.7436945714057,8.0,13.0,30.0,10000.0,99999,,0.0,0,1116000313101502080302104154751000600007000080000
3981,ENVD,70.0653,29.8447,2024-05-24 12:20:00,,,,,9.0,1015.0,1551.1367804314573,-1.0,29.0,280.0,10000.0,99999,,0.0,0,1116002829100902110301504551151000600007000080000
3982,LGKF,38.1201,20.5005,2024-05-24 12:20:00,,,,,27.0,1018.0,1095.2172967091274,12.0,12.0,310.0,10000.0,99999,,0.0,0,11160031121027020120301804095251000600007000080000
3983,LGMK,37.4351,25.3481,2024-05-24 12:20:00,,,,,24.0,1016.0,1667.6266825162772,13.0,14.0,360.0,10000.0,99999,,0.0,0,11160036141024020130301604667651000600007000080000
4003,EDLN,51.23028,6.50444,2024-05-24 12:20:00,,,,,15.0,1017.0,1323.4877094776082,14.0,6.0,320.0,3500.0,99999,,0.0,0,11120032061015020140301704323451000600007000080000
4019,EDAC,50.98195,12.50639,2024-05-24 12:20:00,61.0,36.0,^,green,15.0,1018.0,2859.872148171665,13.0,3.0,150.0,4500.0,99999,,0.0,0,11120015031015020130301804859851000600007610080000
4022,EDFM,49.47306,8.51417,2024-05-24 12:20:00,,,,,19.0,1017.0,1641.3392744641314,13.0,4.0,,10000.0,99999,,0.0,0,11160036041019020130301704641351000600007000080000
4025,EDMA,48.42528,10.93167,2024-05-24 12:20:00,,,,,16.0,1018.0,5558.822351754195,10.0,6.0,280.0,10000.0,99999,,0.0,0,11160028061016020100301804558851000600007000080000
4026,EDMO,48.0814,11.2831,2024-05-24 12:20:00,,,,,17.0,1018.0,6594.181874863804,10.0,3.0,,10000.0,99999,,0.0,0,11160036031017020100301804594151000600007000080000
4027,EDNY,47.6713,9.51149,2024-05-24 12:20:00,,,,,19.0,1017.0,4353.443369612314,10.0,3.0,260.0,10000.0,99999,,0.0,0,11160026031019020100301704353451000600007000080000
4028,EDQM,50.28861,11.85639,2024-05-24 12:20:00,80.0,36.0,q,green,15.0,1018.0,7420.070356976813,12.0,3.0,80.0,10000.0,99999,,0.0,0,11160008031015020120301804420051000600007800080000
4029,EDSB,48.7794,8.0805,2024-05-24 12:20:00,16.0,36.0,1,,18.0,1017.0,1919.3269736734535,12.0,4.0,,10000.0,99999,,0.0,0,11160036041018020120301704919351000600007160080000
4031,EDVE,52.3192,10.5561,2024-05-24 12:20:00,,,,,17.0,1018.0,1691.1184680384085,14.0,8.0,170.0,10000.0,99999,,0.0,0,11160017081017020140301804691151000600007000080000
4040,EDAH,53.8787,14.1523,2024-05-24 12:20:00,,,,,19.0,1021.0,1197.7358989435174,13.0,10.0,40.0,10000.0,99999,,0.0,0,11160004101019020130302104197751000600007000080000
4043,EDHK,54.37944,10.14528,2024-05-24 12:20:00,,,,,18.0,1021.0,1226.6626211034336,12.0,11.0,70.0,10000.0,99999,,0.0,0,11160007111018020120302104226651000600007000080000
4044,EDTL,48.3693,7.82772,2024-05-24 12:20:00,,,,,18.0,1017.0,2177.0148538599856,12.0,2.0,,10000.0,99999,,0.0,0,11160036021018020120301704177051000600007000080000
4046,EDXW,54.9132,8.34047,2024-05-24 12:20:00,,,,,19.0,1021.0,1116.46439693915,12.0,6.0,40.0,10000.0,99999,,0.0,0,11160004061019020120302104116451000600007000080000
4059,EDFH,49.9487,7.26389,2024-05-24 12:20:00,,,,,14.0,1017.0,6756.230551255992,10.0,4.0,350.0,10000.0,99999,,0.0,0,11160035041014020100301704756251000600007000080000
4060,EDHI,53.53528,9.83556,2024-05-24 12:20:00,,,,,23.0,1019.0,1054.073998712592,12.0,7.0,50.0,10000.0,99999,,0.0,0,11160005071023020120301904054051000600007000080000
4061,EDVK,51.40833,9.3775,2024-05-24 12:20:00,,,,,18.0,1017.0,3247.369708875751,14.0,2.0,,10000.0,99999,,0.0,0,11160036021018020140301704247351000600007000080000
4062,ENBL,61.3911,5.75694,2024-05-24 12:20:00,,,,,21.0,1020.0,3222.0573853931933,10.0,3.0,250.0,10000.0,99999,,0.0,0,11160025031021020100302004222051000600007000080000
4063,ENBN,65.4611,12.2175,2024-05-24 12:20:00,,,,,14.0,1021.0,1084.1086695097886,8.0,15.0,350.0,10000.0,99999,,0.0,0,1116003515101402080302104084151000600007000080000
4064,ENRM,64.8383,11.1461,2024-05-24 12:20:00,,,,,14.0,1020.0,1055.1084187309557,9.0,16.0,10.0,10000.0,99999,,0.0,0,1116000116101402090302004055151000600007000080000
4077,LGBL,39.2196,22.7943,2024-05-24 12:20:00,,,,,28.0,1015.0,1120.0104559451675,13.0,12.0,110.0,10000.0,99999,,0.0,0,11160011121028020130301504120051000600007000080000
4089,EGSC,52.205,0.175,2024-05-24 12:20:00,,,,,17.0,1018.0,1116.0934034197426,9.0,8.0,260.0,10000.0,99999,,0.0,0,1116002608101702090301804116051000600007000080000
4093,LOAV,47.965,16.26,2024-05-24 12:24:00,95.0,36.0,2,red,17.0,99999.0,99999.0,13.0,10.0,300.0,8000.0,99999,,0.0,0,11140030101017020130399904999051000600007950080000
4100,EHLE,52.4603,5.52722,2024-05-24 12:25:00,61.0,36.0,^,green,19.0,1019.0,995.2958235528616,13.0,3.0,140.0,10000.0,99999,,0.0,0,11160014031019020130301904995251000600007610080000
4103,EGPB,59.8789,-1.29556,2024-05-24 12:20:00,,,,,14.0,1018.0,1068.2106919016628,12.0,7.0,110.0,10000.0,99999,,0.0,0,11160011071014020120301804068251000600007000080000
4105,ETHB,52.2785,9.08217,2024-05-24 12:20:00,,,,,22.0,1017.0,1406.569445473912,12.0,8.0,80.0,10000.0,99999,,0.0,0,11160008081022020120301704406551000600007000080000
4107,ETHF,51.1146,9.286,2024-05-24 12:20:00,,,,,19.0,1017.0,4292.832502230306,12.0,1.0,120.0,10000.0,99999,,0.0,0,11160012011019020120301704292851000600007000080000
4112,ETNH,54.3122,9.53817,2024-05-24 12:20:00,,,,,20.0,1020.0,1088.9274004229708,13.0,9.0,60.0,10000.0,99999,,0.0,0,11160006091020020130302004088951000600007000080000
4118,ETSN,48.711,11.2115,2024-05-24 12:20:00,,,,,17.0,1017.0,4433.271147300268,10.0,3.0,310.0,10000.0,99999,,0.0,0,11160031031017020100301704433251000600007000080000
4130,EFKI,64.2855,27.6924,2024-05-24 12:20:00,,,,,25.0,1020.0,1778.6475733202815,8.0,14.0,270.0,10000.0,99999,,0.0,0,1116002714102502080302004778651000600007000080000
4131,EFKU,63.0071,27.7978,2024-05-24 12:20:00,,,,,26.0,1022.0,1492.6720859372324,6.0,9.0,260.0,10000.0,99999,,0.0,0,1116002609102602060302204492651000600007000080000
4132,ESIB,58.4264,12.7144,2024-05-24 12:20:00,,,,,18.0,1020.0,1394.8975716113173,14.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081018020140302004394851000600007000080000
4140,LGAD,37.9207,21.2926,2024-05-24 12:20:00,,,,,27.0,1017.0,1088.836365383134,13.0,8.0,300.0,10000.0,99999,,0.0,0,11160030081027020130301704088851000600007000080000
4141,LGKP,35.4214,27.146,2024-05-24 12:20:00,,,,,25.0,1015.0,1108.311449321616,19.0,18.0,280.0,10000.0,99999,,0.0,0,11160028181025020190301504108351000600007000080000
4160,EHDL,52.0606,5.87306,2024-05-24 12:25:00,58.0,36.0,[,green,16.0,1018.0,1385.0392084092884,14.0,4.0,320.0,6000.0,99999,,0.0,0,11130032041016020140301804385051000600007580080000
4162,EHLW,53.2286,5.76056,2024-05-24 12:25:00,,,,,21.0,1019.0,1023.9794907680655,12.0,3.0,70.0,10000.0,99999,,0.0,0,11160007031021020120301904023951000600007000080000
4163,EHRD,51.9569,4.43722,2024-05-24 12:25:00,95.0,36.0,2,red,18.0,1019.0,990.1615311081355,12.0,8.0,120.0,10000.0,99999,,0.0,0,11160012081018020120301904990151000600007950080000
4166,EGAA,54.6575,-6.21583,2024-05-24 12:20:00,,,,,12.0,1016.0,1902.7546195778311,10.0,6.0,300.0,10000.0,99999,,0.0,0,11160030061012020100301604902751000600007000080000
